0,1,2,3,4
29337,УДЕЛЬНЫЙ ВЕС ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ОСНАЩЕННЫХ ПО МЕРОПРИЯТИЯМ ПОВЫШЕНИЯ УРОВНЯ БЕЗОПАСНОСТИ В ОБЩЕМ КОЛИЧЕСТВЕ ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['удельный_ADJ', 'вес_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'оснащение_NOUN', 'мероприятие_NOUN', 'повышение_NOUN', 'уровень_NOUN', 'безопасность_NOUN', 'общий_ADJ', 'количество_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",4,"['организация', 'деятельность', 'учреждение', 'учет', 'структура', 'орган', 'эффективность', 'государственный', 'соответствующий', 'управление']"
29366,УВЕЛИЧЕНИЕ КОЛИЧЕСТВА МУНИЦИПАЛЬНЫХ МЕРОПРИЯТИЙ В СФЕРЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ВОСПИТАНИЯ И РАЗВИТИЯ ОДАРЕННОСТИ ДЕТЕЙ И МОЛОДЕЖИ,"['увеличение_NOUN', 'количество_NOUN', 'муниципальный_ADJ', 'мероприятие_NOUN', 'сфера_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'воспитание_NOUN', 'развитие_NOUN', 'одаренность_NOUN', 'ребенок_NOUN', 'молодежь_NOUN']",27,"['воспитание', 'система', 'образование', 'учащийся', 'мероприятие', 'внешкольный', 'организация', 'дошкольный', 'развитие', 'учреждение']"
29742,КОЛИЧЕСТВО МУНИЦИПАЛЬНЫХ МЕРОПРИЯТИЙ В СФЕРЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ВОСПИТАНИЯ И РАЗВИТИЯ ОДАРЕННОСТИ ДЕТЕЙ И МОЛОДЕЖИ,"['количество_NOUN', 'муниципальный_ADJ', 'мероприятие_NOUN', 'сфера_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'воспитание_NOUN', 'развитие_NOUN', 'одаренность_NOUN', 'ребенок_NOUN', 'молодежь_NOUN']",27,"['воспитание', 'система', 'образование', 'учащийся', 'мероприятие', 'внешкольный', 'организация', 'дошкольный', 'развитие', 'учреждение']"
30157,КОЛИЧЕСТВО УЧАЩИХСЯ В ДО ДЕТСКАЯ ШКОЛА ИСКУССТВ,"['количество_NOUN', 'учащийся_NOUN', 'детский_ADJ', 'школа_NOUN', 'искусство_NOUN']",25,"['художественный', 'учащийся', 'обучение', 'творчество', 'обучающийся', 'искусство', 'образовательный', 'творческий', 'школа', 'индивидуальный']"
30608,ОХВАТ ДЕТЕЙ И МОЛОДЕЖИ ЛЕТ ОБРАЗОВАТЕЛЬНЫМИ ПРОГРАММАМИ ДЕТСКИХ ШКОЛ ИСКУССТВ,"['охват_NOUN', 'ребенок_NOUN', 'молодежь_NOUN', 'год_NOUN', 'образование_NOUN', 'программа_NOUN', 'детский_ADJ', 'школа_NOUN', 'искусство_NOUN']",25,"['художественный', 'учащийся', 'обучение', 'творчество', 'обучающийся', 'искусство', 'образовательный', 'творческий', 'школа', 'индивидуальный']"
30778,КОЛИЧЕСТВО ОБУЧАЮЩИХСЯ ОХВАЧЕННЫХ МУНИЦИПАЛЬНОЙ УСЛУГОЙ ДОПОЛНИТЕЛЬНОЕ ОБРАЗОВАНИЕ,"['количество_NOUN', 'обучающийся_NOUN', 'охватывать_VERB', 'муниципальный_ADJ', 'услуга_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",33,"['район', 'территория', 'обучающийся', 'население', 'регион', 'численность', 'образовательный', 'область', 'образование', 'региональный']"
13,СОЗДАНИЕ УСЛОВИЙ ДЛЯ БЕСПРЕПЯТСТВЕННОГО ДОСТУПА В ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ С ОФЗ ДЕТЕЙ ИНВАЛИДОВ,"['создание_NOUN', 'условие_NOUN', 'беспрепятственный_ADJ', 'доступ_NOUN', 'образование_NOUN', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'ребенок_NOUN', 'инвалид_NOUN']",-1,[]
65,КОЛИЧЕСТВО ПРЕПОДАВАТЕЛЕЙ УЧИТЕЛЕЙ ПЕДАГОГОВ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ КОТОРЫМ ОКАЗАНА ФИНАНСОВАЯ ПОДДЕРЖКА ПО РЕЗУЛЬТАТАМ УЧАСТИЯ УЧЕНИКОВ ВОСПИТАННИКОВ В ОЛИМПИАДАХ НАУЧНО ПРАКТИЧЕСКИХ КОНФЕРЕНЦИЯХ КОНКУРСАХ ФЕСТИВАЛЯХ СМОТРАХ СОРЕВНОВАНИЯХ ТУРНИРАХ И ЧЕМПИОНАТАХ,"['количество_NOUN', 'преподаватель_NOUN', 'учитель_NOUN', 'педагог_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'который_DET', 'оказывать_VERB', 'финансовый_ADJ', 'поддержка_NOUN', 'результат_NOUN', 'участие_NOUN', 'ученик_NOUN', 'воспитанник_NOUN', 'олимпиада_NOUN', 'научно_ADV', 'практический_ADJ', 'конференция_NOUN', 'конкурс_NOUN', 'фестиваль_NOUN', 'смотр_NOUN', 'соревнование_NOUN', 'турнир_NOUN', 'чемпионат_NOUN']",-1,[]
75,ВВОД В ДЕЙСТВИЕ ДЕТСКОЙ ШКОЛЫ ИСКУССТВ,"['ввод_NOUN', 'действие_NOUN', 'детский_ADJ', 'школа_NOUN', 'искусство_NOUN']",-1,[]
189,ОХВАТ ДЕТЕЙ СО СПЕЦИАЛЬНЫМИ ПОТРЕБНОСТЯМИ ОБРАЗОВАТЕЛЬНЫМИ УСЛУГАМИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['охват_NOUN', 'ребенок_NOUN', 'специальность_NOUN', 'потребность_NOUN', 'образование_NOUN', 'услуга_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1,[]
620,ДОЛЯ НЕСОВЕРШЕННОЛЕТНИХ ОХВАЧЕННЫХ КРУЖКАМИ И СЕКЦИЯМИ ДОСУГОМ ОТ ОБЩЕГО ЧИСЛА НЕСОВЕРШЕННОЛЕТНИХ,"['доля_NOUN', 'совершеннолетняя_NOUN', 'охватывать_VERB', 'кружка_NOUN', 'секция_NOUN', 'досуг_NOUN', 'общий_ADJ', 'число_NOUN', 'совершеннолетняя_NOUN']",-1,[]
645,КАЧЕСТВЕННЫЙ ПОКАЗАТЕЛЬ УСПЕВАЕМОСТИ В ОРГАНИЗАЦИЯХ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ СФЕРЫ КУЛЬТУРА,"['качество_NOUN', 'показатель_NOUN', 'успеваемость_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'сфера_NOUN', 'культура_NOUN']",-1,[]
656,ДОЛЯ МУНИЦИПАЛЬНЫХ УЧРЕЖДЕНИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ СООТВЕТСТВУЮЩИХ НОРМАМ ПОЖАРНОЙ БЕЗОПАСНОСТИ ОТ ОБЩЕГО КОЛИЧЕСТВА УЧРЕЖДЕНИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['доля_NOUN', 'муниципальный_ADJ', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ответственность_NOUN', 'норма_NOUN', 'пожар_NOUN', 'безопасность_NOUN', 'общий_ADJ', 'количество_NOUN', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1,[]
766,ОХВАТ ДЕТЕЙ В ВОЗРАСТЕ ЛЕТ ПРОГРАММАМИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ РЕАЛИЗУЕМЫМИ В УЧРЕЖДЕНИЯХ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ПОДВЕДОМСТВЕННЫХ УПРАВЛЕНИЮ ОБРАЗОВАНИЯ,"['охват_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'программа_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'реализовывать_VERB', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'подведомственный_ADJ', 'управление_NOUN', 'образование_NOUN']",-1,[]
826,КОЛИЧЕСТВО УЧРЕЖДЕНИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ПОЛУЧИВШИХ ЛИЦЕНЗИЮ НА ВЕДЕНИЕ ОБРАЗОВАТЕЛЬНОЙ ДЕЯТЕЛЬНОСТИ,"['количество_NOUN', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'получение_NOUN', 'лицензия_NOUN', 'ведение_NOUN', 'образование_NOUN', 'деятельность_NOUN']",-1,[]
906,ОХВАТ ОБЩЕДОСТУПНЫМ И БЕСПЛАТНЫМ НАЧАЛЬНЫМ ОБЩИМ ОСНОВНЫМ ОБЩИМ СРЕДНИМ ОБЩИМ ДОПОЛНИТЕЛЬНЫМ ОБРАЗОВАНИЕМ В ТОМ ЧИСЛЕ ДЕТЯМ ИНВАЛИДАМ В МУНИЦИПАЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЯХ,"['охват_NOUN', 'общедоступный_ADJ', 'бесплатный_ADJ', 'начальный_ADJ', 'общий_ADJ', 'основание_NOUN', 'общий_ADJ', 'среднее_NOUN', 'общий_ADJ', 'дополнительный_ADJ', 'образование_NOUN', 'число_NOUN', 'ребенок_NOUN', 'инвалид_NOUN', 'муниципальный_ADJ', 'образование_NOUN', 'учреждение_NOUN']",-1,[]
991,ОБЕСПЕЧЕННОСТЬ ШИРОКОПОЛОСНОГО ДОСТУПА НЕ НИЖЕ КБИТ С К ОБРАЗОВАТЕЛЬНЫМ РЕСУРСАМ В ИНТЕРНЕТ ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ,"['обеспеченность_NOUN', 'широкополосный_ADJ', 'доступ_NOUN', 'ниже_ADV', 'кбит_NOUN', 'образование_NOUN', 'ресурс_NOUN', 'интернет_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN']",-1,[]
1097,ДОЛЯ УЧАЩИХСЯ МУНИЦИПАЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ПОБЕДИТЕЛЕЙ И ПРИЗЕРОВ КОНКУРСОВ ВЫСТАВОК ФЕСТИВАЛЕЙ РАЗЛИЧНОГО СТАТУСА ОТ ОБЩЕГО ЧИСЛА УЧАЩИХСЯ ДЕТСКИХ ШКОЛ ИСКУССТВ,"['доля_NOUN', 'учащийся_NOUN', 'муниципальный_ADJ', 'образование_NOUN', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'победитель_NOUN', 'призер_NOUN', 'конкурс_NOUN', 'выставка_NOUN', 'фестиваль_NOUN', 'различный_ADJ', 'статус_NOUN', 'общий_ADJ', 'число_NOUN', 'учащийся_NOUN', 'детский_ADJ', 'школа_NOUN', 'искусство_NOUN']",-1,[]
1098,КОЛИЧЕСТВО СТИПЕНДИАТОВ СРЕДИ ЛУЧШИХ УЧАЩИХСЯ МУНИЦИПАЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['количество_NOUN', 'стипендиат_NOUN', 'среди_ADP', 'хороший_ADJ', 'учащийся_NOUN', 'муниципальный_ADJ', 'образование_NOUN', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1,[]
1226,ЧИСЛО ПЕДАГОГОВ ПРИВЛЕЧЕННЫХ ДЛЯ РАБОТЫ С ДЕТЬМИ В ВЕЧЕРНЕЕ И КАНИКУЛЯРНОЕ ВРЕМЯ В СПОРТИВНЫХ ЗАЛАХ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ И УЧРЕЖДЕНИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ ФИЗКУЛЬТУРНО ОЗДОРОВИТЕЛЬНОЙ НАПРАВЛЕННОСТИ СИСТЕМЫ ОБРАЗОВАНИЯ,"['число_NOUN', 'педагог_NOUN', 'привлекать_VERB', 'работа_NOUN', 'ребенок_NOUN', 'вечерний_ADJ', 'каникулярный_ADJ', 'время_NOUN', 'спорт_NOUN', 'зал_NOUN', 'образование_NOUN', 'организация_NOUN', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'физкультура_NOUN', 'оздоровительный_ADJ', 'направленность_NOUN', 'система_NOUN', 'образование_NOUN']",-1,[]
1254,ЧИСЛО УЧАЩИХСЯ ДЕТСКИХ ШКОЛ ИСКУССТВ ЕЖЕГОДНО УДОСТОЕННЫХ СТИПЕНДИЙ ПРЕМИЙ ГРАНТОВ МУНИЦИПАЛЬНОГО УРОВНЯ,"['число_NOUN', 'учащийся_NOUN', 'детский_ADJ', 'школа_NOUN', 'искусство_NOUN', 'ежегодно_ADV', 'удостоить_VERB', 'стипендия_NOUN', 'премия_NOUN', 'грант_NOUN', 'муниципальный_ADJ', 'уровень_NOUN']",-1,[]
1377,УРОВЕНЬ УДОВЛЕТВОРЕННОСТИ НАСЕЛЕНИЯ ГОРОДА КУРОРТА ЖЕЛЕЗНОВОДСКА СТАВРОПОЛЬСКОГО КРАЯ КАЧЕСТВОМ ОБРАЗОВАНИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['уровень_NOUN', 'удовлетворенность_NOUN', 'население_NOUN', 'город_NOUN', 'курорт_NOUN', 'край_NOUN', 'качество_NOUN', 'образование_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1,[]
1549,ОХВАТ ДЕТЕЙ ДОПОЛНИТЕЛЬНЫМ ОБРАЗОВАНИЕМ ДО % ПО НАРАСТАЮЩЕЙ,"['охват_NOUN', 'ребенок_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'нарастать_VERB']",-1,[]
1600,ПРОВЕДЕНИЕ НЕЗАВИСИМОЙ ОЦЕНКИ ПОЖАРНЫХ РИСКОВ НА ОБЪЕКТЕ СОЦИАЛЬНОЙ СФЕРЫ УЧРЕЖДЕНИЯ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ИМ В Ф ИЛЮШИНА,"['проведение_NOUN', 'независимый_ADJ', 'оценка_NOUN', 'пожар_NOUN', 'риск_NOUN', 'объект_NOUN', 'социальный_ADJ', 'сфера_NOUN', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'илюшин_NOUN']",-1,[]
1715,КОЛИЧЕСТВО ПЕДАГОГИЧЕСКИХ РАБОТНИКОВ МУНИЦИПАЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ОСУЩЕСТВЛЯЮЩИХ ОБРАЗОВАТЕЛЬНЫЙ ПРОЦЕСС НА КАРЕЛЬСКОМ ВЕПССКОМ ФИНСКОМ ЯЗЫКАХ,"['количество_NOUN', 'педагогический_ADJ', 'работник_NOUN', 'муниципальный_ADJ', 'образование_NOUN', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'осуществлять_VERB', 'образование_NOUN', 'процесс_NOUN', 'карельский_ADJ', 'вепсский_ADJ', 'финский_ADJ', 'язык_NOUN']",-1,[]
1759,ДОЛЯ ДЕТЕЙ ОСВОИВШИХ ДОПОЛНИТЕЛЬНЫЕ ОБРАЗОВАТЕЛЬНЫЕ ПРОГРАММЫ,"['доля_NOUN', 'ребенок_NOUN', 'осваивать_VERB', 'дополнительный_ADJ', 'образование_NOUN', 'программа_NOUN']",-1,[]
1959,КОЛИЧЕСТВО ЗАНИМАЮЩИХСЯ ДЕТЕЙ В УЧРЕЖДЕНИЯХ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ПАТРИОТИЧЕСКОЙ НАПРАВЛЕННОСТИ,"['количество_NOUN', 'заниматься_VERB', 'ребенок_NOUN', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'патриотический_ADJ', 'направленность_NOUN']",-1,[]
2082,КОЛИЧЕСТВО ОБСЛУЖИВАЕМЫХ МУНИЦИПАЛЬНЫХ УЧРЕЖДЕНИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ И ОРГАНИЗАЦИЙ ОСУЩЕСТВЛЯЮЩИХ СПОРТИВНУЮ ПОДГОТОВКУ,"['количество_NOUN', 'обслуживать_VERB', 'муниципальный_ADJ', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'организация_NOUN', 'осуществлять_VERB', 'спорт_NOUN', 'подготовка_NOUN']",-1,[]
2238,ДОЛЯ РОДИТЕЛЕЙ УДОВЛЕТВОРЕННЫХ КАЧЕСТВОМ УСЛУГ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['доля_NOUN', 'родитель_NOUN', 'удовлетворение_NOUN', 'качество_NOUN', 'услуга_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1,[]
2389,ИСПОЛЬЗОВАНИЕ В РАБОТЕ АВТОРСКИХ ДОПОЛНИТЕЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ ПРОГРАММ,"['использование_NOUN', 'работа_NOUN', 'автор_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'программа_NOUN']",-1,[]
2420,РАСШИРЕНИЕ ВОЗМОЖНОСТЕЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ,"['расширение_NOUN', 'возможность_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN']",-1,[]
2421,КОЛИЧЕСТВО ДЕТЕЙ В ВОЗРАСТЕ ЛЕТ ПОЛУЧАЮЩИХ УСЛУГИ ПО ДОПОЛНИТЕЛЬНОМУ ОБРАЗОВАНИЮ В ДДТ,"['количество_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'получение_NOUN', 'услуга_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ддт_NOUN']",-1,[]
2458,КОЛИЧЕСТВО ПЕДАГОГОВ СФЕРЫ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ И ВОСПИТАНИЯ ПРИНЯВШИХ УЧАСТИЕ В СЕМИНАРАХ СОВЕЩАНИЯХ НАУЧНО ПРАКТИЧЕСКИХ КОНФЕРЕНЦИЯХ И ИНЫХ МЕРОПРИЯТИЯХ,"['количество_NOUN', 'педагог_NOUN', 'сфера_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'воспитание_NOUN', 'принимать_VERB', 'участие_NOUN', 'семинар_NOUN', 'совещание_NOUN', 'научно_ADV', 'практический_ADJ', 'конференция_NOUN', 'иной_DET', 'мероприятие_NOUN']",-1,[]
2490,КОЛИЧЕСТВО ИСПОЛНИТЕЛЕЙ УЧАСТНИКОВ ТВОРЧЕСКИХ КОЛЛЕКТИВОВ УЧРЕЖДЕНИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ УЧАСТВУЮЩИХ В КОНЦЕРТНЫХ МЕРОПРИЯТИЯХ ЧЕЛ,"['количество_NOUN', 'исполнитель_NOUN', 'участник_NOUN', 'творческий_ADJ', 'коллектив_NOUN', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'участвующий_NOUN', 'концерт_NOUN', 'мероприятие_NOUN', 'чело_NOUN']",-1,[]
2582,СРЕДНЕГОДОВОЙ КОНТИНГЕНТ ОБУЧАЮЩИХСЯ ПО ПРОГРАММАМ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ В ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЯХ КУЛЬТУРЫ И ИСКУССТВА РАЙОНА,"['среднегодовой_ADJ', 'контингент_NOUN', 'обученность_NOUN', 'программа_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'образование_NOUN', 'учреждение_NOUN', 'культура_NOUN', 'искусство_NOUN', 'район_NOUN']",-1,[]
2709,ДОЛЯ УЧРЕЖДЕНИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ОСНАЩЁННЫХ В СООТВЕТСТВИИ С СОВРЕМЕННЫМИ ТРЕБОВАНИЯМИ К УСЛОВИЯМ ОРГАНИЗАЦИИ ОБРАЗОВАТЕЛЬНОГО ПРОЦЕССА,"['доля_NOUN', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'оснащение_NOUN', 'соответствие_NOUN', 'современный_ADJ', 'требование_NOUN', 'условие_NOUN', 'организация_NOUN', 'образование_NOUN', 'процесс_NOUN']",-1,[]
2714,ОХВАТ УЧАЩИХСЯ УСЛУГАМИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['охват_NOUN', 'учащийся_ADJ', 'услуга_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1,[]
2732,БЕСПЕРЕБОЙНОЕ ФУНКЦИОНИРОВАНИЕ ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ,"['бесперебойный_ADJ', 'функционирование_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN']",-1,[]
3002,ПРОВЕДЕНИЕ КАПИТАЛЬНОГО И ТЕКУЩЕГО РЕМОНТОВ В МУНИЦИПАЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЯХ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['проведение_NOUN', 'капитальный_ADJ', 'текущий_ADJ', 'ремонт_NOUN', 'муниципальный_ADJ', 'образование_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1,[]
3152,ЧИСЛЕННОСТЬ МОЛОДЕЖИ ЗАНИМАЮЩЕЙСЯ В СИСТЕМЕ ПАТРИОТИЧЕСКОГО ВОСПИТАНИЯ СГ ДПС ВОЕННО СПОРТИВНЫЕ СЕКЦИИ ПОИСКОВЫЕ ОТРЯДЫ ИСТОРИКО КРАЕВЕДЧЕСКИЕ КРУЖКИ СОЦИАЛЬНО БЛАГОТВОРИТЕЛЬНЫЕ НАПРАВЛЕННОСТИ,"['численность_NOUN', 'молодежь_NOUN', 'заниматься_VERB', 'система_NOUN', 'патриотический_ADJ', 'воспитание_NOUN', 'военно_ADJ', 'спорт_NOUN', 'секция_NOUN', 'поиск_NOUN', 'отряд_NOUN', 'история_NOUN', 'краеведческий_ADJ', 'кружок_NOUN', 'социально_ADV', 'благотворительный_ADJ', 'направленность_NOUN']",-1,[]
3185,ДОЛЯ НЕСОВЕРШЕННОЛЕТНИХ ОХВАЧЕННЫХ ДОПОЛНИТЕЛЬНЫМ ОБРАЗОВАНИЕМ В СФЕРЕ СПОРТА И МОЛОДЕЖИ,"['доля_NOUN', 'совершеннолетняя_NOUN', 'охватывать_VERB', 'дополнительный_ADJ', 'образование_NOUN', 'сфера_NOUN', 'спорт_NOUN', 'молодежь_NOUN']",-1,[]
3193,ЧИСЛЕННОСТЬ МОЛОДЕЖИ ЗАНИМАЮЩЕЙСЯ В СИСТЕМЕ ПАТРИОТИЧЕСКОГО ВОСПИТАНИЯ СГ ДПС ВОЕННО СПОРТИВНЫЕ СЕКЦИИ ПОИСКОВЫЕ ОТРЯДЫ ИСТОРИКО КРАЕВЕДЧЕСКИЕ КРУЖКИ СОЦИАЛЬНО БЛАГОТВОРИТЕЛЬНЫЕ ФОРМИРОВАНИЯ,"['численность_NOUN', 'молодежь_NOUN', 'заниматься_VERB', 'система_NOUN', 'патриотический_ADJ', 'воспитание_NOUN', 'военно_ADJ', 'спорт_NOUN', 'секция_NOUN', 'поиск_NOUN', 'отряд_NOUN', 'история_NOUN', 'краеведческий_ADJ', 'кружок_NOUN', 'социально_ADV', 'благотворительный_ADJ', 'формирование_NOUN']",-1,[]
3309,УДЕЛЬНЫЙ ВЕС ЧИСЛЕННОСТИ ОБУЧАЮЩИХСЯ В ОРГАНИЗАЦИЯХ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ В ОБЛАСТИ ИСКУССТВ ОБУЧАЮЩИХСЯ ПО ПРЕД ПРОФЕССИОНАЛЬНЫМ ПРОГРАММАМ,"['удельный_ADJ', 'вес_NOUN', 'численность_NOUN', 'обучающийся_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'область_NOUN', 'искусство_NOUN', 'обученность_NOUN', 'пред_ADP', 'профессиональный_ADJ', 'программа_NOUN']",-1,[]
3602,ДОЛЯ ДЕТЕЙ В ВОЗРАСТЕ ЛЕТ ПОЛУЧАЮЩИХ УСЛУГИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ В ОБЩЕЙ ЧИСЛЕННОСТИ ДЕТЕЙ В ВОЗРАСТЕ ЛЕТ НАРАСТАЮЩИМ ИТОГОМ,"['доля_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'получение_NOUN', 'услуга_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'общий_ADJ', 'численность_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'нарастать_VERB', 'итог_NOUN']",-1,[]
3817,КОЛИЧЕСТВО СТРУКТУРНЫХ ПОДРАЗДЕЛЕНИЙ РЕАЛИЗУЮЩИХ ОБРАЗОВАТЕЛЬНЫЕ ПРОГРАММЫ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ГОСУДАРСТВЕННЫХ БЮДЖЕТНЫХ ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЙ В КОТОРЫХ ПРОВЕДЕНЫ МЕРОПРИЯТИЯ КАПИТАЛЬНОГО РЕМОНТА ДЛЯ ПРИВЕДЕНИЯ ТЕХНИЧЕСКОГО СОСТОЯНИЯ ЗДАНИЯ И ПРИЛЕГАЮЩЕЙ ТЕРРИТОРИИ В СООТВЕТСТВИЕ С ТРЕБОВАНИЯМИ НАДЗОРНЫХ ОРГАНОВ,"['количество_NOUN', 'структура_NOUN', 'подразделение_NOUN', 'реализовать_VERB', 'образование_NOUN', 'программа_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'государство_NOUN', 'бюджет_NOUN', 'образование_NOUN', 'учреждение_NOUN', 'который_DET', 'проводы_NOUN', 'мероприятие_NOUN', 'капитальный_ADJ', 'ремонт_NOUN', 'приведение_NOUN', 'технический_ADJ', 'состояние_NOUN', 'здание_NOUN', 'прилегать_VERB', 'территория_NOUN', 'соответствие_NOUN', 'требование_NOUN', 'надзор_NOUN', 'орган_NOUN']",-1,[]
