0,1,2,3
281,ДОЛЯ МУНИЦИПАЛЬНЫХ ДОШКОЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЙ ИСПОЛЬЗУЮЩИХ ИНФОРМАЦИОННО КОММУНИКАЦИОННЫЕ ТЕХНОЛОГИИ В УЧЕБНО ВОСПИТАТЕЛЬНОМ ПРОЦЕССЕ,"['доля_NOUN', 'муниципальный_ADJ', 'дошкольный_ADJ', 'образование_NOUN', 'учреждение_NOUN', 'пользование_NOUN', 'информация_NOUN', 'коммуникация_NOUN', 'технология_NOUN', 'учеба_NOUN', 'воспитанность_NOUN', 'процесс_NOUN']",-1
289,ДОЛЯ МУНИЦИПАЛЬНЫХ ДОШКОЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ В КОТОРЫХ ОБЕСПЕЧЕНЫ СОВРЕМЕННЫЕ УСЛОВИЯ ОБРАЗОВАНИЯ ОТ ОБЩЕГО ЧИСЛА ДОШКОЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ,"['доля_NOUN', 'муниципальный_ADJ', 'дошкольный_ADJ', 'образование_NOUN', 'организация_NOUN', 'который_DET', 'обеспеченность_NOUN', 'современный_ADJ', 'условие_NOUN', 'образование_NOUN', 'общий_ADJ', 'число_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'организация_NOUN']",24
296,ВЫПОЛНЕНИЕ ЦЕЛЕВОГО ПОКАЗАТЕЛЯ ПО СРЕДНЕЙ ЗАРАБОТНОЙ ПЛАТЕ ПЕДАГОГИЧЕСКИХ РАБОТНИКОВ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ,"['выполнение_NOUN', 'целевой_ADJ', 'показатель_NOUN', 'среднее_NOUN', 'заработный_ADJ', 'плата_NOUN', 'педагогический_ADJ', 'работник_NOUN', 'образование_NOUN', 'организация_NOUN', 'дошкольный_ADJ', 'образование_NOUN']",-1
299,РАЗВИТИЕ СЕТИ МУНИЦИПАЛЬНЫХ ДОШКОЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЙ,"['развитие_NOUN', 'сеть_NOUN', 'муниципальный_ADJ', 'дошкольный_ADJ', 'образование_NOUN', 'учреждение_NOUN']",-1
304,ДОЛЯ ДЕТЕЙ В ВОЗРАСТЕ ОТ ДО ЛЕТ ПОЛУЧАЮЩИХ ДОШКОЛЬНУЮ ОБРАЗОВАТЕЛЬНУЮ УСЛУГУ И ИЛИ УСЛУГУ ПО ИХ СОДЕРЖАНИЮ В ОБЩЕЙ ЧИСЛЕННОСТИ ДЕТЕЙ ДАННОГО ВОЗРАСТА,"['доля_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'получение_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'услуга_NOUN', 'услуга_NOUN', 'содержание_NOUN', 'общий_ADJ', 'численность_NOUN', 'ребенок_NOUN', 'данный_ADJ', 'возраст_NOUN']",29
315,ОХВАТ ПРОГРАММАМИ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ В ВОЗРАСТЕ ЛЕТ,"['охват_NOUN', 'программа_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN']",57
335,ДОЛЯ ДЕТЕЙ ОХВАЧЕННЫХ ДОШКОЛЬНЫМ ОБРАЗОВАНИЕМ ОТ ОБЩЕЙ ЧИСЛЕННОСТИ ДЕТЕЙ,"['доля_NOUN', 'ребенок_NOUN', 'охватывать_VERB', 'дошкольный_ADJ', 'образование_NOUN', 'общий_ADJ', 'численность_NOUN', 'ребенок_NOUN']",62
343,ОТНОШЕНИЕ СРЕДНЕМЕСЯЧНОЙ ЗАРАБОТНОЙ ПЛАТЫ ПЕДАГОГИЧЕСКИХ РАБОТНИКОВ МУНИЦИПАЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ К СРЕДНЕЙ ЗАРАБОТНОЙ ПЛАТЕ В ОБЩЕМ ОБРАЗОВАНИИ,"['отношение_NOUN', 'среднемесячный_ADJ', 'заработный_ADJ', 'плата_NOUN', 'педагогический_ADJ', 'работник_NOUN', 'муниципальный_ADJ', 'образование_NOUN', 'организация_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'среднее_NOUN', 'заработный_ADJ', 'плата_NOUN', 'общий_ADJ', 'образование_NOUN']",43
349,УДЕЛЬНЫЙ ВЕС ЧИСЛЕННОСТИ ДОШКОЛЬНИКОВ ОБУЧАЮЩИХСЯ ПО ОБРАЗОВАТЕЛЬНЫМ ПРОГРАММАМ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ СООТВЕТСТВУЮЩИМ ТРЕБОВАНИЯМ ФЕДЕРАЛЬНЫХ ГОСУДАРСТВЕННЫХ СТАНДАРТОВ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ В ОБЩЕМ ЧИСЛЕ ДОШКОЛЬНИКОВ ОБУЧАЮЩИХСЯ ПО ОБРАЗОВАТЕЛЬНЫМ ПРОГРАММАМ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ В ГОРОДЕ КУРГАНЕ,"['удельный_ADJ', 'вес_NOUN', 'численность_NOUN', 'дошкольник_NOUN', 'обучающийся_NOUN', 'образование_NOUN', 'программа_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'соответствие_NOUN', 'требование_NOUN', 'федеральный_ADJ', 'государство_NOUN', 'стандарт_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'общий_ADJ', 'число_NOUN', 'дошкольник_NOUN', 'обучающийся_NOUN', 'образование_NOUN', 'программа_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'город_NOUN']",31
351,ОХВАТ ДЕТЕЙ В ВОЗРАСТЕ ОТ ДО ЛЕТ ПРОГРАММАМИ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ,"['охват_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'программа_NOUN', 'дошкольный_ADJ', 'образование_NOUN']",57
356,УВЕЛИЧЕНИЕ ОХВАТА ДЕТЕЙ УСЛУГАМИ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ,"['увеличение_NOUN', 'охват_NOUN', 'ребенок_NOUN', 'услуга_NOUN', 'дошкольный_ADJ', 'образование_NOUN']",32
363,ПРОЦЕНТ ПОТРЕБИТЕЛЕЙ УДОВЛЕТВОРЕННЫХ КАЧЕСТВОМ И ДОСТУПНОСТЬЮ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ,"['процент_NOUN', 'потребитель_NOUN', 'удовлетворение_NOUN', 'качество_NOUN', 'доступность_NOUN', 'дошкольный_ADJ', 'образование_NOUN']",-1
371,ОТНОШЕНИЕ СРЕДНЕМЕСЯЧНОЙ ЗАРАБОТНОЙ ПЛАТЫ ПЕДАГОГИЧЕСКИХ РАБОТНИКОВ МУНИЦИПАЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ К СРЕДНЕЙ ЗАРАБОТНОЙ ПЛАТЕ В ОБЩЕМ ОБРАЗОВАНИИ В РЕГИОНЕ,"['отношение_NOUN', 'среднемесячный_ADJ', 'заработный_ADJ', 'плата_NOUN', 'педагогический_ADJ', 'работник_NOUN', 'муниципальный_ADJ', 'образование_NOUN', 'организация_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'среднее_NOUN', 'заработный_ADJ', 'плата_NOUN', 'общий_ADJ', 'образование_NOUN', 'регион_NOUN']",16
372,ОТНОШЕНИЕ ЧИСЛЕННОСТИ ДЕТЕЙ ЛЕТ КОТОРЫМ ПРЕДОСТАВЛЕНА ВОЗМОЖНОСТЬ ПОЛУЧАТЬ УСЛУГИ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ К ЧИСЛЕННОСТИ ДЕТЕЙ В ВОЗРАСТЕ ЛЕТ СКОРРЕКТИРОВАННОЙ НА ЧИСЛЕННОСТЬ ДЕТЕЙ В ВОЗРАСТЕ ЛЕТ ОБУЧАЮЩИХСЯ В ШКОЛЕ,"['отношение_NOUN', 'численность_NOUN', 'ребенок_NOUN', 'год_NOUN', 'который_DET', 'предоставление_NOUN', 'возможность_NOUN', 'получение_NOUN', 'услуга_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'численность_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'скорректировать_VERB', 'численность_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'обученность_NOUN', 'школа_NOUN']",63
376,ЧИСЛО МЕСТ В ДОШКОЛЬНЫХ ОРГАНИЗАЦИЯХ,"['число_NOUN', 'место_NOUN', 'дошкольный_ADJ', 'организация_NOUN']",56
377,ПОТРЕБНОСТЬ В УВЕЛИЧЕНИИ ЧИСЛА МЕСТ В ДОШКОЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЯХ,"['потребность_NOUN', 'увеличение_NOUN', 'число_NOUN', 'место_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'организация_NOUN']",-1
378,ЧИСЛО МЕСТ В ДОШКОЛЬНЫХ МУНИЦИПАЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЯХ,"['число_NOUN', 'место_NOUN', 'дошкольный_ADJ', 'муниципальный_ADJ', 'образование_NOUN', 'организация_NOUN']",56
381,ЧИСЛО МЕСТ В ДОШКОЛЬНЫХ ОРГАНИЗАЦИЯХ,"['число_NOUN', 'место_NOUN', 'дошкольный_ADJ', 'организация_NOUN']",56
382,ЧИСЛЕННОСТЬ ВОСПИТАННИКОВ ДОШКОЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ В ВОЗРАСТЕ,"['численность_NOUN', 'воспитанник_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'организация_NOUN', 'возраст_NOUN']",55
438,ОХВАТ ДЕТЕЙ В ВОЗРАСТЕ ОТ ДО ЛЕТ ПРОГРАММАМИ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ,"['охват_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'программа_NOUN', 'дошкольный_ADJ', 'образование_NOUN']",57
440,ОХВАТ ДЕТЕЙ В ВОЗРАСТЕ ОТ ДО ЛЕТ ПРОГРАММАМИ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ,"['охват_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'программа_NOUN', 'дошкольный_ADJ', 'образование_NOUN']",57
448,ДОЛЯ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ ИМЕЮЩИХ ДОКУМЕНТАЛЬНО ПОДТВЕРЖДЕННЫЙ СТАТУС ФЕДЕРАЛЬНОЙ ИННОВАЦИОННОЙ ПЛОЩАДКИ ВИП ОТ ОБЩЕЙ ЧИСЛЕННОСТИ УЧРЕЖДЕНИЙ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ,"['доля_NOUN', 'образование_NOUN', 'организация_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'иметь_VERB', 'документально_ADV', 'подтверждение_NOUN', 'статус_NOUN', 'федеральный_ADJ', 'инновация_NOUN', 'площадка_NOUN', 'вип_NOUN', 'общий_ADJ', 'численность_NOUN', 'учреждение_NOUN', 'дошкольный_ADJ', 'образование_NOUN']",-1
449,УДЕЛЬНЫЙ ВЕС ЧИСЛЕННОСТИ ДЕТЕЙ ДОШКОЛЬНОГО ВОЗРАСТА ПОСЕЩАЮЩИХ НЕГОСУДАРСТВЕННЫЕ ОРГАНИЗАЦИИ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ В ОБЩЕЙ ЧИСЛЕННОСТИ ДЕТЕЙ ПОСЕЩАЮЩИХ ОБРАЗОВАТЕЛЬНЫЕ УЧРЕЖДЕНИЯ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ,"['удельный_ADJ', 'вес_NOUN', 'численность_NOUN', 'ребенок_NOUN', 'дошкольный_ADJ', 'возраст_NOUN', 'посещать_VERB', 'негосударственный_ADJ', 'организация_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'общий_ADJ', 'численность_NOUN', 'ребенок_NOUN', 'посещать_VERB', 'образование_NOUN', 'учреждение_NOUN', 'дошкольный_ADJ', 'образование_NOUN']",18
461,ЧИСЛЕННОСТЬ ДЕТЕЙ В ВОЗРАСТЕ ОТ ГОДА ДО ЛЕТ ОХВАЧЕННЫХ УСЛУГАМИ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ В ТОМ ЧИСЛЕ В НЕГОСУДАРСТВЕННЫХ ДОШКОЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЯХ,"['численность_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'год_NOUN', 'охватывать_VERB', 'услуга_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'число_NOUN', 'негосударственный_ADJ', 'дошкольный_ADJ', 'образование_NOUN', 'организация_NOUN']",18
467,УДЕЛЬНЫЙ ВЕС ЧИСЛЕННОСТИ ВОСПИТАННИКОВ ЧАСТНЫХ ДОШКОЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ В ОБЩЕЙ ЧИСЛЕННОСТИ ВОСПИТАННИКОВ ДОШКОЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ,"['удельный_ADJ', 'вес_NOUN', 'численность_NOUN', 'воспитанник_NOUN', 'часть_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'организация_NOUN', 'общий_ADJ', 'численность_NOUN', 'воспитанник_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'организация_NOUN']",-1
469,ОТНОШЕНИЕ СРЕДНЕМЕСЯЧНОЙ ЗАРАБОТНОЙ ПЛАТЫ ПЕДАГОГИЧЕСКИХ РАБОТНИКОВ МУНИЦИПАЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ К СРЕДНЕЙ ЗАРАБОТНОЙ ПЛАТЕ В ОБЩЕМ ОБРАЗОВАНИИ РЕСПУБЛИКИ ХАКАСИЯ,"['отношение_NOUN', 'среднемесячный_ADJ', 'заработный_ADJ', 'плата_NOUN', 'педагогический_ADJ', 'работник_NOUN', 'муниципальный_ADJ', 'образование_NOUN', 'организация_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'среднее_NOUN', 'заработный_ADJ', 'плата_NOUN', 'общий_ADJ', 'образование_NOUN', 'республика_NOUN']",-1
474,ДОСТУПНОСТЬ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ ОТНОШЕНИЕ ЧИСЛЕННОСТИ ДЕТЕЙ ЛЕТ КОТОРЫМ ПРЕДОСТАВЛЕНА ВОЗМОЖНОСТЬ ПОЛУЧАТЬ УСЛУГИ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ К ЧИСЛЕННОСТИ ДЕТЕЙ В ВОЗРАСТЕ ЛЕТ СКОРРЕКТИРОВАННОЙ НА ЧИСЛЕННОСТЬ ДЕТЕЙ В ВОЗРАСТЕ ЛЕТ ОБУЧАЮЩИХСЯ В ШКОЛЕ,"['доступность_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'отношение_NOUN', 'численность_NOUN', 'ребенок_NOUN', 'год_NOUN', 'который_DET', 'предоставление_NOUN', 'возможность_NOUN', 'получение_NOUN', 'услуга_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'численность_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'скорректировать_VERB', 'численность_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'обученность_NOUN', 'школа_NOUN']",59
477,ОХВАТ ДЕТЕЙ В ВОЗРАСТЕ ОТ ЛЕТ ДО ЛЕТ УСЛУГАМИ МУНИЦИПАЛЬНЫХ ДОШКОЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ,"['охват_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'год_NOUN', 'услуга_NOUN', 'муниципальный_ADJ', 'дошкольный_ADJ', 'образование_NOUN', 'организация_NOUN']",-1
481,ОХВАТ ДЕТЕЙ РАЗНЫМИ ФОРМАМИ ПРЕДОСТАВЛЕНИЯ УСЛУГ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ ОТ ДО ЛЕТ,"['охват_NOUN', 'ребенок_NOUN', 'разный_ADJ', 'форма_NOUN', 'предоставление_NOUN', 'услуга_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'год_NOUN']",-1
489,ДОСТУПНОСТЬ ПРЕДШКОЛЬНОГО ОБРАЗОВАНИЯ ОТНОШЕНИЕ ЧИСЛЕННОСТИ ДЕТЕЙ ОТ ДО ЛЕТ КОТОРЫМ ПРЕДОСТАВЛЕНА ВОЗМОЖНОСТЬ ПОЛУЧАТЬ УСЛУГИ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ К ОБЩЕЙ ЧИСЛЕННОСТИ ДЕТЕЙ В ВОЗРАСТЕ ОТ ДО ЛЕТ ОБУЧАЮЩИХСЯ В ШКОЛЕ,"['доступность_NOUN', 'предшкольный_ADJ', 'образование_NOUN', 'отношение_NOUN', 'численность_NOUN', 'ребенок_NOUN', 'год_NOUN', 'который_DET', 'предоставление_NOUN', 'возможность_NOUN', 'получение_NOUN', 'услуга_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'общий_ADJ', 'численность_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'обученность_NOUN', 'школа_NOUN']",28
491,ДОЛЯ УЧАСТНИКОВ КОНКУРСОВ КОНФЕРЕНЦИЙ СОРЕВНОВАНИЙ И Т Д ОТ ОБЩЕГО КОЛИЧЕСТВА ДЕТЕЙ ДОШКОЛЬНОГО ВОЗРАСТА,"['доля_NOUN', 'участник_NOUN', 'конкурс_NOUN', 'конференция_NOUN', 'соревнование_NOUN', 'общий_ADJ', 'количество_NOUN', 'ребенок_NOUN', 'дошкольный_ADJ', 'возраст_NOUN']",-1
493,СРЕДНЕМЕСЯЧНАЯ НОМИНАЛЬНАЯ НАЧИСЛЕННАЯ ЗАРАБОТНАЯ ПЛАТА РАБОТНИКОВ ДОУ,"['среднемесячный_ADJ', 'номинальный_ADJ', 'начисление_NOUN', 'заработный_ADJ', 'плата_NOUN', 'работник_NOUN', 'доу_NOUN']",17
499,ОТНОШЕНИЕ СРЕДНЕМЕСЯЧНОЙ ЗАРАБОТНОЙ ПЛАТЫ ПЕДАГОГИЧЕСКИХ РАБОТНИКОВ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ К СРЕДНЕМЕСЯЧНОЙ ЗАРАБОТНОЙ ПЛАТЕ В ОБЩЕМ ОБРАЗОВАНИИ ИРКУТСКОЙ ОБЛАСТИ,"['отношение_NOUN', 'среднемесячный_ADJ', 'заработный_ADJ', 'плата_NOUN', 'педагогический_ADJ', 'работник_NOUN', 'образование_NOUN', 'организация_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'среднемесячный_ADJ', 'заработный_ADJ', 'плата_NOUN', 'общий_ADJ', 'образование_NOUN', 'область_NOUN']",40
509,ДОСТУПНОСТЬ ПРЕДШКОЛЬНОГО ОБРАЗОВАНИЯ ОТНОШЕНИЕ ЧИСЛЕННОСТИ ДЕТЕЙ В ВОЗРАСТЕ ОТ ДО ЛЕТ КОТОРЫМ ПРЕДОСТАВЛЕНА ВОЗМОЖНОСТЬ ПОЛУЧАТЬ УСЛУГИ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ К ОБЩЕЙ ЧИСЛЕННОСТИ ДЕТЕЙ В ВОЗРАСТЕ ОТ ДО ЛЕТ СКОРРЕКТИРОВАННОЙ НА ЧИСЛЕННОСТЬ ДЕТЕЙ В ВОЗРАСТЕ ОТ ДО ЛЕТ ОБУЧАЮЩИХСЯ В ШКОЛЕ,"['доступность_NOUN', 'предшкольный_ADJ', 'образование_NOUN', 'отношение_NOUN', 'численность_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'который_DET', 'предоставление_NOUN', 'возможность_NOUN', 'получение_NOUN', 'услуга_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'общий_ADJ', 'численность_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'скорректировать_VERB', 'численность_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'обученность_NOUN', 'школа_NOUN']",28
510,ДОЛЯ ДЕТЕЙ ВОСПИТЫВАЮЩИХСЯ В ОТВЕЧАЮЩИХ СОВРЕМЕННЫМ ТРЕБОВАНИЯМ ДОШКОЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЯХ В ОБЩЕМ ЧИСЛЕ ДОШКОЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЯХ,"['доля_NOUN', 'ребенок_NOUN', 'воспитываться_VERB', 'отвечать_VERB', 'современный_ADJ', 'требование_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'учреждение_NOUN', 'общий_ADJ', 'число_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'учреждение_NOUN']",3
514,ДОЛЯ ПЕДАГОГИЧЕСКИХ РАБОТНИКОВ МУНИЦИПАЛЬНЫХ ДОШКОЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ РАЙОНА С КОТОРЫМИ ЗАКЛЮЧЕНЫ ЭФФЕКТИВНЫЕ КОНТРАКТЫ,"['доля_NOUN', 'педагогический_ADJ', 'работник_NOUN', 'муниципальный_ADJ', 'дошкольный_ADJ', 'образование_NOUN', 'организация_NOUN', 'район_NOUN', 'который_DET', 'заключенная_NOUN', 'эффект_NOUN', 'контракт_NOUN']",1
519,УВЕЛИЧЕНИЕ МЕСТ В ДОШКОЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЯХ ЗА СЧЕТ СТРОИТЕЛЬСТВА НОВОГО ДЕТСКОГО САДА ВЗАМЕН ДВУХ ВЕТХИХ ЗДАНИИ ДОУ,"['увеличение_NOUN', 'место_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'учреждение_NOUN', 'счет_NOUN', 'строительство_NOUN', 'детский_ADJ', 'сад_NOUN', 'взамен_ADV', 'ветхий_ADJ', 'здание_NOUN', 'доу_NOUN']",-1
520,УВЕЛИЧЕНИЕ ОХВАТА ДЕТЕЙ ДОШКОЛЬНЫМИ ОБРАЗОВАТЕЛЬНЫМИ УСЛУГАМИ,"['увеличение_NOUN', 'охват_NOUN', 'ребенок_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'услуга_NOUN']",32
542,КОЛИЧЕСТВО ДЕТЕЙ СТОЯЩИХ НА ОЧЕРЕДИ В ДОШКОЛЬНЫЕ ОБРАЗОВАТЕЛЬНЫЕ УЧРЕЖДЕНИЯ,"['количество_NOUN', 'ребенок_NOUN', 'стоять_VERB', 'очередь_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'учреждение_NOUN']",21
545,СООТНОШЕНИЕ СРЕДНЕЙ ЗАРАБОТНОЙ ПЛАТЫ ПЕДАГОГИЧЕСКИХ РАБОТНИКОВ ДОШКОЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ ИЗ ВСЕХ ИСТОЧНИКОВ К СРЕДНЕЙ ЗАРАБОТНОЙ ПЛАТЕ В СФЕРЕ ОБЩЕГО ОБРАЗОВАНИЯ,"['соотношение_NOUN', 'среднее_NOUN', 'заработный_ADJ', 'плата_NOUN', 'педагогический_ADJ', 'работник_NOUN', 'дошкольный_ADJ', 'образование_NOUN', 'организация_NOUN', 'весь_DET', 'источник_NOUN', 'среднее_NOUN', 'заработный_ADJ', 'плата_NOUN', 'сфера_NOUN', 'общий_ADJ', 'образование_NOUN']",-1
