0,1,2,3
27001,КОЛИЧЕСТВО ОБУЧАЮЩИХСЯ В СТАВШИХ ЛАУРЕАТАМИ МЕЖДУНАРОДНЫХ И ВСЕРОССИЙСКИХ КОНКУРСОВ ПО НАПРАВЛЕНИЯМ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ В ОСНОВЕ ФОРМУЛЫ РАСЧЕТА СООТНОШЕНИЕ КОЛИЧЕСТВА ОБУЧАЮЩИХСЯ СТАВШИХ ЛАУРЕАТАМИ УКАЗАННЫХ КОНКУРСОВ К ОБЩЕМУ КОЛИЧЕСТВУ ОБУЧАЮЩИХСЯ В ЗА БАЗОВЫЙ УРОВЕНЬ ПРИНЯТ УРОВЕНЬ ГОДА %,"['количество_NOUN', 'обученность_NOUN', 'становиться_VERB', 'лауреат_NOUN', 'международный_ADJ', 'всероссийский_ADJ', 'конкурс_NOUN', 'направление_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'основа_NOUN', 'формула_NOUN', 'расчет_NOUN', 'соотношение_NOUN', 'количество_NOUN', 'обучающийся_NOUN', 'становиться_VERB', 'лауреат_NOUN', 'указанный_ADJ', 'конкурс_NOUN', 'общий_ADJ', 'количество_NOUN', 'обучающийся_NOUN', 'базовый_ADJ', 'уровень_NOUN', 'принимать_VERB', 'уровень_NOUN', 'год_NOUN']",-1
27021,УДЕЛЬНЫЙ ВЕС ЧИСЛЕННОСТИ ПЕДАГОГИЧЕСКИХ РАБОТНИКОВ ГОСУДАРСТВЕННЫХ МУНИЦИПАЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ПРОШЕДШИХ В ТЕЧЕНИЕ ПОСЛЕДНИХ ТРЕХ ЛЕТ ПОВЫШЕНИЕ КВАЛИФИКАЦИИ ИЛИ ПРОФЕССИОНАЛЬНУЮ ПЕРЕПОДГОТОВКУ,"['удельный_ADJ', 'вес_NOUN', 'численность_NOUN', 'педагогический_ADJ', 'работник_NOUN', 'государство_NOUN', 'муниципальный_ADJ', 'образование_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'проходить_VERB', 'течение_NOUN', 'последний_ADJ', 'год_NOUN', 'повышение_NOUN', 'квалификация_NOUN', 'профессиональный_ADJ', 'переподготовка_NOUN']",-1
27076,УВЕЛИЧЕНИЕ ДОЛИ ДЕТЕЙ И МОЛОДЕЖИ В ВОЗРАСТЕ ОТ ДО ЛЕТ ОХВАЧЕННЫХ ПРОГРАММАМИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ В ОБЩЕЙ ЧИСЛЕННОСТИ ДЕТЕЙ И МОЛОДЕЖИ В ВОЗРАСТЕ ОТ ДО ЛЕТ,"['увеличение_NOUN', 'доля_NOUN', 'ребенок_NOUN', 'молодежь_NOUN', 'возраст_NOUN', 'год_NOUN', 'охватывать_VERB', 'программа_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'общий_ADJ', 'численность_NOUN', 'ребенок_NOUN', 'молодежь_NOUN', 'возраст_NOUN', 'год_NOUN']",23
27095,ДОЛЯ ДЕТЕЙ ОХВАЧЕННЫХ ОБРАЗОВАТЕЛЬНЫМИ ПРОГРАММАМИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ В ОБЩЕЙ ЧИСЛЕННОСТИ ДЕТЕЙ И МОЛОДЕЖИ ЛЕТ ОХВАТ ДЕТЕЙ В ВОЗРАСТЕ ЛЕТ ПРОГРАММАМИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['доля_NOUN', 'ребенок_NOUN', 'охватывать_VERB', 'образование_NOUN', 'программа_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'общий_ADJ', 'численность_NOUN', 'ребенок_NOUN', 'молодежь_NOUN', 'год_NOUN', 'охват_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'программа_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1
27107,СООТНОШЕНИЕ СРЕДНЕМЕСЯЧНОЙ ЗАРАБОТНОЙ ПЛАТЫ ПЕДАГОГИЧЕСКИХ РАБОТНИКОВ ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ К СРЕДНЕМЕСЯЧНОЙ ЗАРАБОТНОЙ ПЛАТЕ В СВЕРДЛОВСКОЙ ОБЛАСТИ,"['соотношение_NOUN', 'среднемесячный_ADJ', 'заработный_ADJ', 'плата_NOUN', 'педагогический_ADJ', 'работник_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'среднемесячный_ADJ', 'заработный_ADJ', 'плата_NOUN', 'область_NOUN']",21
27121,ОТНОШЕНИЕ СРЕДНЕМЕСЯЧНОЙ ЗАРАБОТНОЙ ПЛАТЫ ПЕДАГОГИЧЕСКИХ РАБОТНИКОВ ГОСУДАРСТВЕННЫХ МУНИЦИПАЛЬНЫХ ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ ДО УРОВНЯ НЕ НИЖЕ СРЕДНЕГО ДЛЯ УЧИТЕЛЕЙ В МОСКОВСКОЙ ОБЛАСТИ,"['отношение_NOUN', 'среднемесячный_ADJ', 'заработный_ADJ', 'плата_NOUN', 'педагогический_ADJ', 'работник_NOUN', 'государство_NOUN', 'муниципальный_ADJ', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'уровень_NOUN', 'низкий_ADJ', 'среднее_NOUN', 'учитель_NOUN', 'область_NOUN']",7
27122,ДОЛЯ ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ВНЕДРИВШИХ ЭФФЕКТИВНЫЙ КОНТРАКТ С РУКОВОДИТЕЛЕМ,"['доля_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'внедрение_NOUN', 'эффект_NOUN', 'контракт_NOUN', 'руководитель_NOUN']",4
27123,ДОЛЯ ДЕТЕЙ ОХВАЧЕННЫХ ОБРАЗОВАТЕЛЬНЫМИ ПРОГРАММАМИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ В ОБЩЕЙ ЧИСЛЕННОСТИ ДЕТЕЙ И МОЛОДЕЖИ В ВОЗРАСТЕ ЛЕТ ЗАНЯТЫХ В УЧРЕЖДЕНИЯХ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ,"['доля_NOUN', 'ребенок_NOUN', 'охватывать_VERB', 'образование_NOUN', 'программа_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'общий_ADJ', 'численность_NOUN', 'ребенок_NOUN', 'молодежь_NOUN', 'возраст_NOUN', 'год_NOUN', 'занимать_VERB', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN']",15
27178,ДОЛЯ ДЕТЕЙ ШКОЛЬНОГО ВОЗРАСТА ИМЕЮЩИХ ВОЗМОЖНОСТЬ ПО ВЫБОРУ ПОЛУЧАТЬ ДОСТУПНЫЕ КАЧЕСТВЕННЫЕ УСЛУГИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ В ОБЩЕЙ ЧИСЛЕННОСТИ ДЕТЕЙ ШКОЛЬНОГО ВОЗРАСТА,"['доля_NOUN', 'ребенок_NOUN', 'школьный_ADJ', 'возраст_NOUN', 'иметь_VERB', 'возможность_NOUN', 'выбор_NOUN', 'получение_NOUN', 'доступность_NOUN', 'качество_NOUN', 'услуга_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'общий_ADJ', 'численность_NOUN', 'ребенок_NOUN', 'школьный_ADJ', 'возраст_NOUN']",6
27180,ДОЛЯ ДЕТЕЙ ОТ ДО ЛЕТ ОХВАЧЕННЫХ ДОПОЛНИТЕЛЬНЫМ ОБРАЗОВАНИЕМ ТЕХНИЧЕСКОЙ НАПРАВЛЕННОСТИ,"['доля_NOUN', 'ребенок_NOUN', 'год_NOUN', 'охватывать_VERB', 'дополнительный_ADJ', 'образование_NOUN', 'технический_ADJ', 'направленность_NOUN']",28
27181,ДОЛЯ ДЕТЕЙ В ВОЗРАСТЕ ОТ ДО ЛЕТ ОБУЧАЮЩИХСЯ ПО ДОПОЛНИТЕЛЬНЫМ ОБРАЗОВАТЕЛЬНЫМ ПРОГРАММАМ В ОБЩЕЙ ЧИСЛЕННОСТИ ДЕТЕЙ ЭТОГО ВОЗРАСТА,"['доля_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'обученность_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'программа_NOUN', 'общий_ADJ', 'численность_NOUN', 'ребенок_NOUN', 'возраст_NOUN']",40
27194,ЧИСЛЕННОСТЬ РУКОВОДЯЩИХ И ПЕДАГОГИЧЕСКИХ РАБОТНИКОВ И МУНИЦИПАЛЬНЫХ ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ПРОШЕДШИХ В ТЕЧЕНИЕ ПОСЛЕДНИХ ТРЕХ ЛЕТ ПОВЫШЕНИЕ КВАЛИФИКАЦИИ ИЛИ ПРОФЕССИОНАЛЬНУЮ ПЕРЕПОДГОТОВКУ В ОБЩЕЙ ЧИСЛЕННОСТИ РУКОВОДИТЕЛЕЙ И ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['численность_NOUN', 'руководящий_ADJ', 'педагогический_ADJ', 'работник_NOUN', 'муниципальный_ADJ', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'проходить_VERB', 'течение_NOUN', 'последний_ADJ', 'год_NOUN', 'повышение_NOUN', 'квалификация_NOUN', 'профессиональный_ADJ', 'переподготовка_NOUN', 'общий_ADJ', 'численность_NOUN', 'руководитель_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1
27195,СООТНОШЕНИЕ СРЕДНЕЙ ЗАРАБОТНОЙ ПЛАТЫ РАБОТНИКОВ ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ К СРЕДНЕЙ ЗАРАБОТНОЙ ПЛАТЕ В РОСТОВСКОЙ ОБЛАСТИ,"['соотношение_NOUN', 'среднее_NOUN', 'заработный_ADJ', 'плата_NOUN', 'работник_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'среднее_NOUN', 'заработный_ADJ', 'плата_NOUN', 'область_NOUN']",21
27197,ОХВАТ ДЕТЕЙ В ВОЗРАСТЕ ОТ ДО ЛЕТ ПРОГРАММАМИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['охват_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'программа_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",42
27198,ДОЛЯ ОБУЧАЮЩИХСЯ УСПЕШНО ОСВОИВШИХ ДОПОЛНИТЕЛЬНЫЕ ОБРАЗОВАТЕЛЬНЫЕ ПРОГРАММЫ В ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЯХ,"['доля_NOUN', 'обучающийся_NOUN', 'успешно_ADV', 'осваивать_VERB', 'дополнительный_ADJ', 'образование_NOUN', 'программа_NOUN', 'образование_NOUN', 'организация_NOUN']",2
27216,ДОЛЯ ДЕТЕЙ СТАРШЕГО ШКОЛЬНОГО ВОЗРАСТА ПОЛУЧАЮЩИХ УСЛУГИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ В ОБЩЕЙ ЧИСЛЕННОСТИ ДЕТЕЙ СТАРШЕГО ШКОЛЬНОГО ВОЗРАСТА ПРОЦЕНТОВ,"['доля_NOUN', 'ребенок_NOUN', 'старший_ADJ', 'школьный_ADJ', 'возраст_NOUN', 'получение_NOUN', 'услуга_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'общий_ADJ', 'численность_NOUN', 'ребенок_NOUN', 'старший_ADJ', 'школьный_ADJ', 'возраст_NOUN', 'процент_NOUN']",-1
27225,ДОЛЯ ДЕТЕЙ ОТ ДО ЛЕТ ОХВАЧЕННЫХ ДОПОЛНИТЕЛЬНЫМ ОБРАЗОВАНИЕМ ТЕХНИЧЕСКОЙ НАПРАВЛЕННОСТИ ПРОЦЕНТ ПРОЦЕНТ,"['доля_NOUN', 'ребенок_NOUN', 'год_NOUN', 'охватывать_VERB', 'дополнительный_ADJ', 'образование_NOUN', 'технический_ADJ', 'направленность_NOUN', 'процент_NOUN', 'процент_NOUN']",19
27226,ОТНОШЕНИЕ СРЕДНЕМЕСЯЧНОЙ ЗАРАБОТНОЙ ПЛАТЫ ПЕДАГОГИЧЕСКИХ РАБОТНИКОВ ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ К СРЕДНЕМЕСЯЧНОЙ ЗАРАБОТНОЙ ПЛАТЕ УЧИТЕЛЕЙ В МОСКОВСКОЙ ОБЛАСТИ В СФЕРЕ ОБРАЗОВАНИЯ ПРОЦЕНТ,"['отношение_NOUN', 'среднемесячный_ADJ', 'заработный_ADJ', 'плата_NOUN', 'педагогический_ADJ', 'работник_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'среднемесячный_ADJ', 'заработный_ADJ', 'плата_NOUN', 'учитель_NOUN', 'область_NOUN', 'сфера_NOUN', 'образование_NOUN', 'процент_NOUN']",19
27231,УДЕЛЬНЫЙ ВЕС ЧИСЛА ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЙ ИМЕЮЩИХ СИСТЕМЫ ВИДЕОНАБЛЮДЕНИЯ В ОБЩЕМ ЧИСЛЕ ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['удельный_ADJ', 'вес_NOUN', 'число_NOUN', 'образование_NOUN', 'организация_NOUN', 'иметь_VERB', 'система_NOUN', 'видеонаблюдение_NOUN', 'общий_ADJ', 'число_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1
27264,ДОЛЯ ДЕТЕЙ И МОЛОДЕЖИ В ВОЗРАСТЕ ЛЕТ ОХВАЧЕННЫХ ОБРАЗОВАТЕЛЬНЫМИ ПРОГРАММАМИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['доля_NOUN', 'ребенок_NOUN', 'молодежь_NOUN', 'возраст_NOUN', 'год_NOUN', 'охватывать_VERB', 'образование_NOUN', 'программа_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",43
27292,ОХВАТ ДЕТЕЙ В ВОЗРАСТЕ ЛЕТ ПРОГРАММАМИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['охват_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'программа_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",42
27307,УДЕЛЬНЫЙ ВЕС ОРГАНИЗАЦИЙ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ В КОТОРЫХ СОЗДАНЫ УСЛОВИЯ ДЛЯ РЕАЛИЗАЦИИ СОВРЕМЕННЫХ ПРОГРАММ ИССЛЕДОВАТЕЛЬСКОЙ НАУЧНО-ТЕХНИЧЕСКОЙ ПРОЕКТНО КОНСТРУКТОРСКОЙ ДЕЯТЕЛЬНОСТИ ОБУЧАЮЩИХСЯ,"['удельный_ADJ', 'вес_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'который_DET', 'создавать_VERB', 'условие_NOUN', 'реализация_NOUN', 'современный_ADJ', 'программа_NOUN', 'исследователь_NOUN', 'научно-технический_ADJ', 'проект_NOUN', 'конструкторский_ADJ', 'деятельность_NOUN', 'обучающийся_NOUN']",0
27336,ДОЛЯ ДЕТЕЙ ОБУЧАЮЩИХСЯ ПО ПРОГРАММАМ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ В СИСТЕМЕ ОБРАЗОВАНИЯ,"['доля_NOUN', 'ребенок_NOUN', 'обученность_NOUN', 'программа_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'система_NOUN', 'образование_NOUN']",26
27338,УДЕЛЬНЫЙ ВЕС ЧИСЛЕННОСТИ ДЕТЕЙ В ВОЗРАСТЕ ЛЕТ ПОЛУЧАЮЩИХ УСЛУГИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ В ОБЩЕЙ ЧИСЛЕННОСТИ ДЕТЕЙ В ВОЗРАСТЕ ЛЕТ,"['удельный_ADJ', 'вес_NOUN', 'численность_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'получение_NOUN', 'услуга_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'общий_ADJ', 'численность_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN']",46
27341,ДОЛЯ ДЕТЕЙ ЗАНЯТЫХ КРУЖКАХ,"['доля_NOUN', 'ребенок_NOUN', 'занимать_VERB', 'кружок_NOUN']",15
27343,ОХВАТ УЧАЩИХСЯ КРУЖКОВОЙ ДЕЯТЕЛЬНОСТЬЮ В ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЯХ ПО ПРОГРАММАМ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['охват_NOUN', 'учащийся_ADJ', 'кружка_NOUN', 'деятельность_NOUN', 'образование_NOUN', 'организация_NOUN', 'программа_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1
27350,ДОЛЯ ДЕТЕЙ В ВОЗРАСТЕ ЛЕТ ПОЛУЧАЮЩИХ УСЛУГИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ В ОБЩЕЙ ЧИСЛЕННОСТИ ДЕТЕЙ В ВОЗРАСТЕ ЛЕТ,"['доля_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN', 'получение_NOUN', 'услуга_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'общий_ADJ', 'численность_NOUN', 'ребенок_NOUN', 'возраст_NOUN', 'год_NOUN']",49
27354,КОЛИЧЕСТВО ПРОВОДИМЫХ МЕРОПРИЯТИЙ ПО НАПРАВЛЕНИЯМ ДЕТСКОГО ТВОРЧЕСТВА ПО ПРЕЗЕНТАЦИИ ДОСТИЖЕНИЙ ОБУЧАЮЩИХСЯ В СФЕРЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ОХВАТ ДЕТЕЙ ОТ ДО ЛЕТ,"['количество_NOUN', 'проводы_NOUN', 'мероприятие_NOUN', 'направление_NOUN', 'детский_ADJ', 'творчество_NOUN', 'презентация_NOUN', 'достижение_NOUN', 'обучающийся_NOUN', 'сфера_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'охват_NOUN', 'ребенок_NOUN', 'год_NOUN']",-1
27385,ДОЛЯ ДЕТЕЙ И ПОДРОСТКОВ В ВОЗРАСТЕ ЛЕТ СОСТОЯЩИХ НА УЧЕТЕ НА УЧЕТЕ В И ПДН НАХОДЯЩИХСЯ В ТРУДНОЙ ЖИЗНЕННОЙ СИТУАЦИИ ИЗ НЕБЛАГОПОЛУЧНЫХ СЕМЕЙ И СЕМЕЙ ГРУППЫ РИСКА ЗАНЯТЫХ В ФОРМИРОВАНИЯХ СИСТЕМЫ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['доля_NOUN', 'ребенок_NOUN', 'подросток_NOUN', 'возраст_NOUN', 'год_NOUN', 'состоять_VERB', 'учет_NOUN', 'учет_NOUN', 'находиться_VERB', 'труд_NOUN', 'жизнь_NOUN', 'ситуация_NOUN', 'неблагополучный_ADJ', 'семья_NOUN', 'семья_NOUN', 'группа_NOUN', 'риск_NOUN', 'занимать_VERB', 'формирование_NOUN', 'система_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1
27396,ОХВАТ ДЕТЕЙ ОБРАЗОВАТЕЛЬНЫМИ УСЛУГАМИ В МУНИЦИПАЛЬНЫХ БЮДЖЕТНЫХ УЧРЕЖДЕНИЯХ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['охват_NOUN', 'ребенок_NOUN', 'образование_NOUN', 'услуга_NOUN', 'муниципальный_ADJ', 'бюджет_NOUN', 'учреждение_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",-1
